# ECD SPECTRUM
# Generated with DeVoe.py
# Lineshape : lor
# cm-1     Delta epsilon
  16000.00 -1.666859e-15
  16100.00 -1.655406e-15
  16200.00 -1.687020e-15
  16300.00 -1.735107e-15
  16400.00 -1.793379e-15
  16500.00 -1.859562e-15
  16600.00 -1.932718e-15
  16700.00 -2.012492e-15
  16800.00 -2.098832e-15
  16900.00 -2.191867e-15
  17000.00 -2.291856e-15
  17100.00 -2.399153e-15
  17200.00 -2.514198e-15
  17300.00 -2.637503e-15
  17400.00 -2.769659e-15
  17500.00 -2.911331e-15
  17600.00 -3.063266e-15
  17700.00 -3.226296e-15
  17800.00 -3.401348e-15
  17900.00 -3.589450e-15
  18000.00 -3.791746e-15
  18100.00 -4.009506e-15
  18200.00 -4.244140e-15
  18300.00 -4.497219e-15
  18400.00 -4.770488e-15
  18500.00 -5.065894e-15
  18600.00 -5.385608e-15
  18700.00 -5.732056e-15
  18800.00 -6.107950e-15
  18900.00 -6.516327e-15
  19000.00 -6.960593e-15
  19100.00 -7.444573e-15
  19200.00 -7.972567e-15
  19300.00 -8.549415e-15
  19400.00 -9.180575e-15
  19500.00 -9.872202e-15
  19600.00 -1.063125e-14
  19700.00 -1.146559e-14
  19800.00 -1.238410e-14
  19900.00 -1.339686e-14
  20000.00 -1.451527e-14
  20100.00 -1.575222e-14
  20200.00 -1.712231e-14
  20300.00 -1.864201e-14
  20400.00 -2.032988e-14
  20500.00 -2.220678e-14
  20600.00 -2.429601e-14
  20700.00 -2.662343e-14
  20800.00 -2.921750e-14
  20900.00 -3.210906e-14
  21000.00 -3.533096e-14
  21100.00 -3.891711e-14
  21200.00 -4.290105e-14
  21300.00 -4.731346e-14
  21400.00 -5.217833e-14
  21500.00 -5.750734e-14
  21600.00 -6.329152e-14
  21700.00 -6.948967e-14
  21800.00 -7.601263e-14
  21900.00 -8.270295e-14
  22000.00 -8.931015e-14
  22100.00 -9.546354e-14
  22200.00 -1.006471e-13
  22300.00 -1.041857e-13
  22400.00 -1.052553e-13
  22500.00 -1.029378e-13
  22600.00 -9.633365e-14
  22700.00 -8.474160e-14
  22800.00 -6.788119e-14
  22900.00 -4.610271e-14
  23000.00 -2.049714e-14
  23100.00 7.173607e-15
  23200.00 3.474856e-14
  23300.00 6.007425e-14
  23400.00 8.140986e-14
  23500.00 9.769528e-14
  23600.00 1.086160e-13
  23700.00 1.144881e-13
  23800.00 1.160455e-13
  23900.00 1.142138e-13
  24000.00 1.099319e-13
  24100.00 1.040374e-13
  24200.00 9.721478e-14
  24300.00 8.998462e-14
  24400.00 8.271937e-14
  24500.00 7.566906e-14
  24600.00 6.898931e-14
  24700.00 6.276657e-14
  24800.00 5.703890e-14
  24900.00 5.181198e-14
  25000.00 4.707085e-14
  25100.00 4.278836e-14
  25200.00 3.893089e-14
  25300.00 3.546216e-14
  25400.00 3.234579e-14
  25500.00 2.954668e-14
  25600.00 2.703196e-14
  25700.00 2.477139e-14
  25800.00 2.273747e-14
  25900.00 2.090547e-14
  26000.00 1.925326e-14
  26100.00 1.776112e-14
  26200.00 1.641157e-14
  26300.00 1.518910e-14
  26400.00 1.408003e-14
  26500.00 1.307221e-14
  26600.00 1.215495e-14
  26700.00 1.131877e-14
  26800.00 1.055529e-14
  26900.00 9.857092e-15
  27000.00 9.217599e-15
  27100.00 8.630982e-15
  27200.00 8.092059e-15
  27300.00 7.596225e-15
  27400.00 7.139377e-15
  27500.00 6.717856e-15
  27600.00 6.328396e-15
  27700.00 5.968074e-15
  27800.00 5.634274e-15
  27900.00 5.324648e-15
  28000.00 5.037088e-15
  28100.00 4.769699e-15
  28200.00 4.520770e-15
  28300.00 4.288762e-15
  28400.00 4.072282e-15
  28500.00 3.870070e-15
  28600.00 3.680985e-15
  28700.00 3.503992e-15
  28800.00 3.338152e-15
  28900.00 3.182609e-15
  29000.00 3.036585e-15
  29100.00 2.899369e-15
  29200.00 2.770314e-15
  29300.00 2.648827e-15
  29400.00 2.534366e-15
  29500.00 2.426434e-15
  29600.00 2.324577e-15
  29700.00 2.228376e-15
  29800.00 2.137446e-15
  29900.00 2.051433e-15
  30000.00 1.970013e-15
  30100.00 1.892883e-15
  30200.00 1.819768e-15
  30300.00 1.750411e-15
  30400.00 1.684574e-15
  30500.00 1.622040e-15
  30600.00 1.562604e-15
  30700.00 1.506077e-15
  30800.00 1.452287e-15
  30900.00 1.401069e-15
  31000.00 1.352273e-15
  31100.00 1.305758e-15
  31200.00 1.261394e-15
  31300.00 1.219059e-15
  31400.00 1.178639e-15
  31500.00 1.140029e-15
  31600.00 1.103128e-15
  31700.00 1.067846e-15
  31800.00 1.034094e-15
  31900.00 1.001793e-15
  32000.00 9.708672e-16
  32100.00 9.412447e-16
  32200.00 9.128596e-16
  32300.00 8.856497e-16
  32400.00 8.595566e-16
  32500.00 8.345256e-16
  32600.00 8.105055e-16
  32700.00 7.874481e-16
  32800.00 7.653085e-16
  32900.00 7.440444e-16
  33000.00 7.236163e-16
  33100.00 7.039874e-16
  33200.00 6.851232e-16
  33300.00 6.669919e-16
  33400.00 6.495638e-16
  33500.00 6.328118e-16
  33600.00 6.167113e-16
  33700.00 6.012401e-16
  33800.00 5.863790e-16
  33900.00 5.721118e-16
  34000.00 5.584263e-16
  34100.00 5.453150e-16
  34200.00 5.327765e-16
  34300.00 5.208184e-16
  34400.00 5.094616e-16
  34500.00 4.987487e-16
  34600.00 4.887606e-16
  34700.00 4.796552e-16
  34800.00 4.717701e-16
  34900.00 4.659859e-16
  35000.00 4.659227e-16
