# ECD SPECTRUM
# Generated with DeVoe.py
# Lineshape : lor
# cm-1     Delta epsilon
  16000.00 -2.652507e-18
  16100.00 -4.102981e-18
  16200.00 -4.448447e-18
  16300.00 -4.414435e-18
  16400.00 -4.192183e-18
  16500.00 -3.855976e-18
  16600.00 -3.441850e-18
  16700.00 -2.970121e-18
  16800.00 -2.453293e-18
  16900.00 -1.899212e-18
  17000.00 -1.312483e-18
  17100.00 -6.952322e-19
  17200.00 -4.764092e-20
  17300.00 6.315856e-19
  17400.00 1.344703e-18
  17500.00 2.094323e-18
  17600.00 2.882663e-18
  17700.00 3.710641e-18
  17800.00 4.576802e-18
  17900.00 5.476158e-18
  18000.00 6.399070e-18
  18100.00 7.330362e-18
  18200.00 8.248841e-18
  18300.00 9.127321e-18
  18400.00 9.933199e-18
  18500.00 1.062979e-17
  18600.00 1.117890e-17
  18700.00 1.154530e-17
  18800.00 1.170293e-17
  18900.00 1.164142e-17
  19000.00 1.137014e-17
  19100.00 1.091769e-17
  19200.00 1.032639e-17
  19300.00 9.644237e-18
  19400.00 8.917104e-18
  19500.00 8.183407e-18
  19600.00 7.471822e-18
  19700.00 6.801420e-18
  19800.00 6.183179e-18
  19900.00 5.621970e-18
  20000.00 5.118447e-18
  20100.00 4.670581e-18
  20200.00 4.274778e-18
  20300.00 3.926643e-18
  20400.00 3.621455e-18
  20500.00 3.354474e-18
  20600.00 3.121169e-18
  20700.00 2.917456e-18
  20800.00 2.739999e-18
  20900.00 2.586557e-18
  21000.00 2.456302e-18
  21100.00 2.350042e-18
  21200.00 2.270316e-18
  21300.00 2.221309e-18
  21400.00 2.208347e-18
  21500.00 2.236422e-18
  21600.00 2.307319e-18
  21700.00 2.415797e-18
  21800.00 2.546980e-18
  21900.00 2.677879e-18
  22000.00 2.784103e-18
  22100.00 2.848704e-18
  22200.00 2.867797e-18
  22300.00 2.850030e-18
  22400.00 2.811509e-18
  22500.00 2.769931e-18
  22600.00 2.740456e-18
  22700.00 2.733657e-18
  22800.00 2.754697e-18
  22900.00 2.802930e-18
  23000.00 2.871738e-18
  23100.00 2.948996e-18
  23200.00 3.018641e-18
  23300.00 3.063302e-18
  23400.00 3.067249e-18
  23500.00 3.018590e-18
  23600.00 2.910540e-18
  23700.00 2.742720e-18
  23800.00 2.522912e-18
  23900.00 2.267366e-18
  24000.00 1.997294e-18
  24100.00 1.732622e-18
  24200.00 1.487055e-18
  24300.00 1.267108e-18
  24400.00 1.074228e-18
  24500.00 9.077468e-19
  24600.00 7.672412e-19
  24700.00 6.538579e-19
  24800.00 5.703829e-19
  24900.00 5.192498e-19
  25000.00 4.972026e-19
  25100.00 4.864517e-19
  25200.00 4.465612e-19
  25300.00 3.168757e-19
  25400.00 3.722990e-20
  25500.00 -4.210439e-19
  25600.00 -1.037712e-18
  25700.00 -1.756840e-18
  25800.00 -2.520432e-18
  25900.00 -3.295085e-18
  26000.00 -4.074493e-18
  26100.00 -4.862264e-18
  26200.00 -5.649439e-18
  26300.00 -6.397721e-18
  26400.00 -7.035463e-18
  26500.00 -7.472491e-18
  26600.00 -7.633624e-18
  26700.00 -7.494816e-18
  26800.00 -7.096506e-18
  26900.00 -6.524336e-18
  27000.00 -5.873951e-18
  27100.00 -5.223517e-18
  27200.00 -4.623567e-18
  27300.00 -4.099722e-18
  27400.00 -3.660160e-18
  27500.00 -3.302547e-18
  27600.00 -3.018591e-18
  27700.00 -2.796385e-18
  27800.00 -2.621477e-18
  27900.00 -2.477683e-18
  28000.00 -2.348353e-18
  28100.00 -2.218479e-18
  28200.00 -2.077564e-18
  28300.00 -1.922053e-18
  28400.00 -1.755372e-18
  28500.00 -1.585206e-18
  28600.00 -1.419895e-18
  28700.00 -1.265890e-18
  28800.00 -1.126847e-18
  28900.00 -1.003933e-18
  29000.00 -8.966271e-19
  29100.00 -8.035107e-19
  29200.00 -7.228345e-19
  29300.00 -6.528455e-19
  29400.00 -5.919440e-19
  29500.00 -5.387390e-19
  29600.00 -4.920520e-19
  29700.00 -4.508972e-19
  29800.00 -4.144554e-19
  29900.00 -3.820460e-19
  30000.00 -3.531034e-19
  30100.00 -3.271555e-19
  30200.00 -3.038072e-19
  30300.00 -2.827259e-19
  30400.00 -2.636302e-19
  30500.00 -2.462815e-19
  30600.00 -2.304755e-19
  30700.00 -2.160375e-19
  30800.00 -2.028165e-19
  30900.00 -1.906821e-19
  31000.00 -1.795209e-19
  31100.00 -1.692338e-19
  31200.00 -1.597342e-19
  31300.00 -1.509459e-19
  31400.00 -1.428016e-19
  31500.00 -1.352420e-19
  31600.00 -1.282142e-19
  31700.00 -1.216713e-19
  31800.00 -1.155714e-19
  31900.00 -1.098770e-19
  32000.00 -1.045545e-19
  32100.00 -9.957360e-20
  32200.00 -9.490711e-20
  32300.00 -9.053045e-20
  32400.00 -8.642139e-20
  32500.00 -8.255978e-20
  32600.00 -7.892733e-20
  32700.00 -7.550744e-20
  32800.00 -7.228496e-20
  32900.00 -6.924612e-20
  33000.00 -6.637833e-20
  33100.00 -6.367011e-20
  33200.00 -6.111097e-20
  33300.00 -5.869134e-20
  33400.00 -5.640245e-20
  33500.00 -5.423635e-20
  33600.00 -5.218577e-20
  33700.00 -5.024416e-20
  33800.00 -4.840561e-20
  33900.00 -4.666490e-20
  34000.00 -4.501748e-20
  34100.00 -4.345955e-20
  34200.00 -4.198821e-20
  34300.00 -4.060165e-20
  34400.00 -3.929960e-20
  34500.00 -3.808417e-20
  34600.00 -3.696151e-20
  34700.00 -3.594574e-20
  34800.00 -3.506951e-20
  34900.00 -3.442190e-20
  35000.00 -3.438104e-20
