# UV SPECTRUM
# Generated with DeVoe.py
# Lineshape : lor
# cm-1     epsilon
  16000.00 5.110716e-16
  16100.00 6.072492e-16
  16200.00 6.356659e-16
  16300.00 6.390705e-16
  16400.00 6.304399e-16
  16500.00 6.152993e-16
  16600.00 5.965463e-16
  16700.00 5.759373e-16
  16800.00 5.546437e-16
  16900.00 5.334893e-16
  17000.00 5.130665e-16
  17100.00 4.938001e-16
  17200.00 4.759880e-16
  17300.00 4.598299e-16
  17400.00 4.454479e-16
  17500.00 4.329021e-16
  17600.00 4.222006e-16
  17700.00 4.133050e-16
  17800.00 4.061332e-16
  17900.00 4.005598e-16
  18000.00 3.964168e-16
  18100.00 3.934988e-16
  18200.00 3.915739e-16
  18300.00 3.904012e-16
  18400.00 3.897528e-16
  18500.00 3.894343e-16
  18600.00 3.893024e-16
  18700.00 3.892768e-16
  18800.00 3.893495e-16
  18900.00 3.895924e-16
  19000.00 3.901556e-16
  19100.00 3.912559e-16
  19200.00 3.931513e-16
  19300.00 3.961125e-16
  19400.00 4.003975e-16
  19500.00 4.062382e-16
  19600.00 4.138382e-16
  19700.00 4.233794e-16
  19800.00 4.350336e-16
  19900.00 4.489748e-16
  20000.00 4.653922e-16
  20100.00 4.845006e-16
  20200.00 5.065510e-16
  20300.00 5.318392e-16
  20400.00 5.607149e-16
  20500.00 5.935895e-16
  20600.00 6.309441e-16
  20700.00 6.733360e-16
  20800.00 7.214035e-16
  20900.00 7.758663e-16
  21000.00 8.375186e-16
  21100.00 9.072098e-16
  21200.00 9.858087e-16
  21300.00 1.074146e-15
  21400.00 1.172942e-15
  21500.00 1.282745e-15
  21600.00 1.403937e-15
  21700.00 1.536901e-15
  21800.00 1.682396e-15
  21900.00 1.842096e-15
  22000.00 2.019061e-15
  22100.00 2.217835e-15
  22200.00 2.443957e-15
  22300.00 2.702903e-15
  22400.00 2.998551e-15
  22500.00 3.331180e-15
  22600.00 3.694988e-15
  22700.00 4.075309e-15
  22800.00 4.446519e-15
  22900.00 4.772532e-15
  23000.00 5.012093e-15
  23100.00 5.129145e-15
  23200.00 5.104570e-15
  23300.00 4.942846e-15
  23400.00 4.669631e-15
  23500.00 4.322231e-15
  23600.00 3.938674e-15
  23700.00 3.550079e-15
  23800.00 3.177769e-15
  23900.00 2.833978e-15
  24000.00 2.524210e-15
  24100.00 2.249679e-15
  24200.00 2.009145e-15
  24300.00 1.800072e-15
  24400.00 1.619341e-15
  24500.00 1.463683e-15
  24600.00 1.329942e-15
  24700.00 1.215221e-15
  24800.00 1.116931e-15
  24900.00 1.032796e-15
  25000.00 9.608151e-16
  25100.00 8.992230e-16
  25200.00 8.464535e-16
  25300.00 8.011107e-16
  25400.00 7.619402e-16
  25500.00 7.278123e-16
  25600.00 6.977544e-16
  25700.00 6.710544e-16
  25800.00 6.473834e-16
  25900.00 6.268279e-16
  26000.00 6.097763e-16
  26100.00 5.967269e-16
  26200.00 5.881341e-16
  26300.00 5.843479e-16
  26400.00 5.856360e-16
  26500.00 5.922634e-16
  26600.00 6.046075e-16
  26700.00 6.232859e-16
  26800.00 6.492560e-16
  26900.00 6.838470e-16
  27000.00 7.287113e-16
  27100.00 7.857023e-16
  27200.00 8.566639e-16
  27300.00 9.430476e-16
  27400.00 1.045223e-15
  27500.00 1.161376e-15
  27600.00 1.286121e-15
  27700.00 1.409463e-15
  27800.00 1.517255e-15
  27900.00 1.593970e-15
  28000.00 1.626878e-15
  28100.00 1.609534e-15
  28200.00 1.543446e-15
  28300.00 1.437911e-15
  28400.00 1.307567e-15
  28500.00 1.168008e-15
  28600.00 1.031767e-15
  28700.00 9.066228e-16
  28800.00 7.960518e-16
  28900.00 7.006107e-16
  29000.00 6.192621e-16
  29100.00 5.503000e-16
  29200.00 4.918810e-16
  29300.00 4.422822e-16
  29400.00 4.000007e-16
  29500.00 3.637732e-16
  29600.00 3.325573e-16
  29700.00 3.055020e-16
  29800.00 2.819149e-16
  29900.00 2.612331e-16
  30000.00 2.429979e-16
  30100.00 2.268344e-16
  30200.00 2.124346e-16
  30300.00 1.995448e-16
  30400.00 1.879545e-16
  30500.00 1.774882e-16
  30600.00 1.679992e-16
  30700.00 1.593638e-16
  30800.00 1.514773e-16
  30900.00 1.442508e-16
  31000.00 1.376084e-16
  31100.00 1.314849e-16
  31200.00 1.258240e-16
  31300.00 1.205773e-16
  31400.00 1.157023e-16
  31500.00 1.111623e-16
  31600.00 1.069249e-16
  31700.00 1.029619e-16
  31800.00 9.924824e-17
  31900.00 9.576176e-17
  32000.00 9.248286e-17
  32100.00 8.939407e-17
  32200.00 8.647979e-17
  32300.00 8.372608e-17
  32400.00 8.112041e-17
  32500.00 7.865151e-17
  32600.00 7.630923e-17
  32700.00 7.408438e-17
  32800.00 7.196865e-17
  32900.00 6.995449e-17
  33000.00 6.803504e-17
  33100.00 6.620405e-17
  33200.00 6.445582e-17
  33300.00 6.278515e-17
  33400.00 6.118728e-17
  33500.00 5.965785e-17
  33600.00 5.819289e-17
  33700.00 5.678875e-17
  33800.00 5.544212e-17
  33900.00 5.414998e-17
  34000.00 5.290963e-17
  34100.00 5.171864e-17
  34200.00 5.057491e-17
  34300.00 4.947672e-17
  34400.00 4.842280e-17
  34500.00 4.741257e-17
  34600.00 4.644648e-17
  34700.00 4.552706e-17
  34800.00 4.466154e-17
  34900.00 4.387138e-17
  35000.00 4.325146e-17
